#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465662322,975,274959,336,56,4.62529859695e-16,7.83761957784e-16,3.55599992817e-16,4.36788992859e-16
1465662324,432,274959,336,60,4.62543598727e-16,8.49098858983e-16,2.70939519713e-16,6.92864595298e-16
1465662325,889,274959,336,64,5.61661888303e-16,3.59209519325e-16,3.72544473673e-16,3.46431464557e-16
1465662327,346,274959,337,4,5.94714497282e-16,5.5515004013e-16,3.55607382674e-16,4.2174545823e-16
1465662328,803,274959,337,8,4.9558173787e-16,7.5110770166e-16,4.57219476523e-16,6.02504073985e-16
1465662330,260,274959,337,12,5.61661432787e-16,5.87789539964e-16,3.38695963534e-16,5.12109415876e-16
1465662331,716,274959,337,16,7.59911430241e-16,8.49041942455e-16,3.89486770999e-16,6.77780240835e-16
1465662333,173,274959,337,20,6.60759913363e-16,8.49040329722e-16,4.74160624563e-16,4.82001248341e-16
1465662334,630,274959,337,24,7.92939854973e-16,8.81699165628e-16,3.89475090431e-16,5.27168760991e-16
1465662336,87,274959,337,28,5.94678518347e-16,6.85758210265e-16,3.89482696517e-16,4.36811930723e-16
1465662337,544,274959,337,32,7.26849508169e-16,7.51120146783e-16,6.09640196936e-16,6.17581684098e-16
1465662339,1,274959,337,36,2.64302799829e-16,4.89824416722e-16,2.54009377799e-16,3.6149830669e-16
1465662340,458,274959,337,40,4.29500118558e-16,6.53136443762e-16,4.40291193082e-16,4.8199896846e-16
1465662341,915,274959,337,44,4.62548456218e-16,4.24521487771e-16,2.70952342127e-16,3.16315422618e-16
1465662343,372,274959,337,48,6.93824969724e-16,9.79735365768e-16,4.91101803002e-16,4.51895616984e-16
1465662344,829,274959,337,52,5.9471339904e-16,8.49072493994e-16,2.7096014627e-16,6.77849531499e-16
1465662346,286,274959,337,56,3.96457651152e-16,7.83783551956e-16,5.58844969284e-16,3.01270621312e-16
1465662347,743,274959,337,60,6.93812806042e-16,8.16449636623e-16,3.04819777529e-16,4.51891944136e-16
1465662349,200,274959,337,64,8.58981402247e-16,3.91881471046e-16,5.24985802725e-16,3.61521316794e-16
1465662350,657,274959,338,4,4.9555146806e-16,8.49105820215e-16,4.23355928201e-16,3.91652818425e-16
1465662352,114,274959,338,8,5.28612013535e-16,7.83776229324e-16,3.89502849205e-16,5.12154810916e-16
1465662353,571,274959,338,12,4.95601605476e-16,5.22523316254e-16,3.38707621301e-16,6.17642766135e-16
1465662355,28,274959,338,16,4.6254640067e-16,7.51107475574e-16,5.25005883982e-16,6.02554710297e-16
1465662356,485,274959,338,20,6.60824950795e-16,4.57189070864e-16,3.3871503213e-16,3.16332855349e-16
1465662357,942,274959,338,24,7.59912518085e-16,5.55161822614e-16,4.91126771008e-16,4.97116295528e-16
1465662359,399,274959,338,28,4.95570210382e-16,6.53149431029e-16,3.55637232145e-16,3.31409218852e-16
1465662360,856,274959,338,32,6.60768868156e-16,5.55171362681e-16,4.74190427542e-16,5.87519335323e-16
1465662362,313,274959,338,36,6.93822581322e-16,7.83784663994e-16,4.40313877446e-16,4.21792121116e-16
1465662363,770,274959,338,40,6.60763659384e-16,8.49144510734e-16,3.72586680814e-16,6.02572645634e-16
1465662365,227,274959,338,44,6.27731697648e-16,6.85792173803e-16,4.57267370527e-16,3.76613914756e-16
1465662366,684,274959,338,48,2.31271851402e-16,5.87838652569e-16,2.87907232689e-16,4.21805334834e-16
1465662368,141,274959,338,52,3.96471187214e-16,5.55180738777e-16,2.70973620097e-16,4.97119325909e-16
1465662369,598,274959,338,56,7.26858046498e-16,5.87831356804e-16,3.89523842175e-16,5.42312386209e-16
1465662371,55,274959,338,60,3.30393138939e-16,4.89857123362e-16,2.37099547231e-16,5.42332109859e-16
1465662372,512,274959,338,64,6.60778208882e-16,5.55179382333e-16,4.91138912611e-16,6.62892880943e-16
1465662373,969,274959,339,4,5.94715842403e-16,4.89861379745e-16,5.08101338922e-16,5.27288032684e-16
1465662375,426,274959,339,8,5.94727747647e-16,4.24549671807e-16,3.89547437373e-16,3.91680382645e-16
1465662376,882,274959,339,12,5.94698441647e-16,5.87840782498e-16,4.064860907e-16,4.51938629625e-16
1465662378,339,274959,339,16,6.60788123659e-16,4.57192812634e-16,3.38728330831e-16,4.97133798548e-16
1465662379,796,274959,339,20,5.61640856757e-16,4.24551784574e-16,4.40354606769e-16,4.21815191007e-16
1465662381,253,274959,339,24,5.61665464034e-16,7.18445831675e-16,3.21792980998e-16,6.17638420598e-16
1465662382,710,274959,339,28,4.62553553599e-16,3.91879799146e-16,4.91169975382e-16,3.01285905372e-16
1465662384,167,274959,339,32,6.60782036277e-16,7.51119734413e-16,5.75860040907e-16,3.46485979093e-16
1465662385,624,274959,339,36,5.28628598457e-16,5.87829845892e-16,2.87929939847e-16,7.08048059135e-16
1465662387,81,274959,339,40,5.28629928322e-16,8.16437722921e-16,3.55666241135e-16,4.36878138158e-16
1465662388,538,274959,339,44,4.29499994396e-16,4.24536722633e-16,4.06486501373e-16,5.42352022045e-16
1465662389,995,274959,339,48,4.62547502486e-16,6.20486780015e-16,5.58927985299e-16,4.51956929862e-16
1465662391,452,274959,339,52,6.93837624381e-16,4.89866330683e-16,5.08119858619e-16,4.51949911923e-16
1465662392,909,274959,339,56,7.59932875215e-16,9.47071294708e-16,4.23446068874e-16,3.76627312524e-16
1465662394,366,274959,339,60,5.61660578617e-16,7.18463662199e-16,5.25059149159e-16,5.12218643892e-16
1465662395,823,274959,339,64,3.63440595196e-16,5.55191507736e-16,3.55682867698e-16,4.21810632205e-16
1465662397,280,274959,340,4,7.92954288205e-16,5.55178643895e-16,4.40374365169e-16,4.82084658794e-16
1465662398,737,274959,340,8,6.60773681691e-16,7.18431982348e-16,3.38759026295e-16,5.87544902691e-16
1465662400,194,274959,340,12,3.96481464731e-16,5.22513096875e-16,4.06500868172e-16,5.42359169414e-16
1465662401,651,274959,340,16,6.93818436974e-16,4.57224499483e-16,5.92811841132e-16,3.91703921587e-16
1465662403,108,274959,340,20,6.27747177167e-16,2.61243257588e-16,5.25085938467e-16,4.6702122086e-16
1465662404,565,274959,340,24,3.63398156731e-16,8.49027688856e-16,4.23089831041e-16,6.02186451589e-16
1465662406,22,274959,340,28,5.94695613843e-16,1.07770763226e-15,5.42019258429e-16,5.42365268418e-16
1465662407,479,274959,340,32,7.92940933326e-16,6.5313342018e-16,6.26706535812e-16,4.6701876969e-16
1465662408,936,274959,340,36,5.61649927582e-16,7.83729809581e-16,3.5569269566e-16,6.02592789019e-16
1465662410,393,274959,340,40,1.98229750732e-16,6.20488145004e-16,4.40387224883e-16,6.17683247479e-16
1465662411,850,274959,340,44,6.93857508962e-16,5.22516864791e-16,2.54067836309e-16,4.67032870506e-16
1465662413,307,274959,340,48,6.27731527179e-16,4.24548823356e-16,3.72634264427e-16,4.21847379472e-16
1465662414,764,274959,340,52,4.95571233381e-16,6.20484125947e-16,4.06525290152e-16,3.3145091606e-16
1465662416,221,274959,340,56,3.6342234184e-16,5.87809161207e-16,4.57328564305e-16,5.57452844883e-16
1465662417,678,274959,340,60,6.93814170701e-16,6.85813589328e-16,4.57331206404e-16,4.51980521965e-16
1465662419,135,274959,340,64,8.25972080344e-16,5.55181176733e-16,5.58959937998e-16,5.72520031221e-16
1465662420,592,274959,341,4,5.28625041987e-16,7.1845339909e-16,3.72635904569e-16,5.27324596651e-16
1465662422,49,274959,341,8,8.59031159461e-16,7.18453331551e-16,5.58988428057e-16,5.27310498694e-16
1465662423,506,274959,341,12,5.94694014992e-16,4.89846206166e-16,4.57333860286e-16,4.82113717482e-16
1465662424,962,274959,341,16,6.60803623348e-16,3.91885322395e-16,4.06522702315e-16,4.51992014696e-16
1465662426,419,274959,341,20,7.59937745757e-16,6.85809621676e-16,3.89591500293e-16,6.02649500701e-16
1465662427,876,274959,341,24,4.62544923813e-16,5.8783235809e-16,5.08159313813e-16,3.76656128798e-16
1465662429,333,274959,341,28,4.95593080692e-16,2.28595224106e-16,4.40410000072e-16,5.57453225547e-16
1465662430,790,274959,341,32,4.95580826914e-16,5.87827029045e-16,3.38783069771e-16,3.0132657502e-16
1465662432,247,274959,341,36,4.95569495369e-16,5.225490493e-16,2.87967089765e-16,4.82123265124e-16
1465662433,704,274959,341,40,6.27756703665e-16,9.14422540062e-16,4.2347271079e-16,6.47887112973e-16
1465662435,161,274959,341,44,3.63422205059e-16,5.22518263036e-16,3.38778401887e-16,3.91734317451e-16
1465662436,618,274959,341,48,4.29498084077e-16,7.51145809599e-16,3.89605089561e-16,4.51999082005e-16
1465662438,75,274959,341,52,4.29513485626e-16,9.14412198064e-16,3.21855992204e-16,4.51995128431e-16
1465662439,532,274959,341,56,9.25134671379e-16,6.20482342092e-16,3.04908558613e-16,4.51996767748e-16
1465662440,989,274959,341,60,6.93831719855e-16,6.20511328169e-16,2.87963752536e-16,5.87605328689e-16
1465662442,446,274959,341,64,6.93837036927e-16,7.18442688907e-16,4.23492696553e-16,5.72535966426e-16
1465662443,903,274959,342,4,5.61647345537e-16,5.55161283959e-16,3.21848022841e-16,3.31472892284e-16
1465662445,360,274959,342,8,6.27751463439e-16,5.87825753718e-16,3.04913379095e-16,4.21865879151e-16
1465662446,817,274959,342,12,2.97350580927e-16,5.2250246604e-16,3.21850520108e-16,7.0813761309e-16
1465662448,274,274959,342,16,4.62546270487e-16,4.57182246394e-16,2.0328164347e-16,5.12272014627e-16
1465662449,731,274959,342,20,6.27770254608e-16,6.20482367939e-16,2.03279946778e-16,4.52009554324e-16
1465662451,188,274959,342,24,7.59963458788e-16,3.59231387969e-16,3.72684621248e-16,4.21880469475e-16
1465662452,645,274959,342,28,4.95586100743e-16,8.49082416742e-16,3.38791244302e-16,5.42423405098e-16
1465662454,102,274959,342,32,4.6253476075e-16,7.51098534252e-16,4.91261260417e-16,6.62944885318e-16
1465662455,559,274959,342,36,8.2599266919e-16,6.20481361841e-16,4.57381307766e-16,6.47905315091e-16
1465662457,16,274959,342,40,4.95567140094e-16,6.85787941799e-16,5.25143321915e-16,5.27347224302e-16
1465662458,473,274959,342,44,3.96455325814e-16,2.28588005162e-16,6.26789035824e-16,6.17748343973e-16
1465662459,930,274959,342,48,6.27731545218e-16,5.22504496014e-16,4.91253921246e-16,4.36973935995e-16
1465662461,387,274959,342,52,6.93805930316e-16,4.89836204741e-16,5.25149416158e-16,6.17771429209e-16
1465662462,844,274959,342,56,4.95588732406e-16,5.55158510366e-16,2.8798398603e-16,5.72558942429e-16
1465662464,301,274959,342,60,2.97348836675e-16,6.53124849515e-16,4.4044778613e-16,3.61621205994e-16
1465662465,758,274959,342,64,7.59924865686e-16,4.89853946643e-16,4.23503165825e-16,4.97234747863e-16
1465662467,215,274959,343,4,7.59902453341e-16,6.8581285864e-16,3.72691006574e-16,4.67098430219e-16
1465662468,672,274959,343,8,5.6166346581e-16,5.22535186728e-16,2.71044626478e-16,3.16424298964e-16
1465662470,129,274959,343,12,6.27725240994e-16,7.83795375642e-16,4.74323428645e-16,5.27382355441e-16
1465662471,586,274959,343,16,3.63415446036e-16,5.22536962192e-16,3.55755185263e-16,3.91764108814e-16
1465662473,43,274959,343,20,6.60766517659e-16,6.20474185789e-16,3.89626822626e-16,5.12304513489e-16
1465662474,500,274959,343,24,5.28625489346e-16,4.8986154076e-16,4.23531994411e-16,4.97247398733e-16
1465662475,956,274959,343,28,3.30394977034e-16,4.89869509099e-16,3.21873754047e-16,3.61628737684e-16
1465662477,413,274959,343,32,3.3038029803e-16,6.85810721628e-16,4.57401663253e-16,4.52047925226e-16
1465662478,870,274959,343,36,3.96459321507e-16,7.83790080329e-16,3.21884239472e-16,5.1233650552e-16
1465662480,327,274959,343,40,5.28632510363e-16,7.83834712814e-16,5.25181726157e-16,4.37008192551e-16
1465662481,784,274959,343,44,5.61660031688e-16,7.18506019893e-16,4.06583212114e-16,5.72608581316e-16
1465662483,241,274959,343,48,3.96458783177e-16,7.51102200859e-16,4.5740393504e-16,4.67122499967e-16
1465662484,698,274959,343,52,4.29511436666e-16,6.85771665547e-16,3.72700606085e-16,4.6712915933e-16
1465662486,155,274959,343,56,5.28627696072e-16,4.57203088541e-16,4.06593269415e-16,4.82184231625e-16
1465662487,612,274959,343,60,8.59029479229e-16,4.57196547484e-16,4.23529225483e-16,3.61646009637e-16
1465662489,69,274959,343,64,7.59915301203e-16,5.8782610936e-16,2.54120098438e-16,3.61654177859e-16
1465662490,526,274959,344,4,6.60797748804e-16,3.9187848276e-16,4.23547018508e-16,6.178128646e-16
1465662491,983,274959,344,8,6.9383148471e-16,5.55151474323e-16,4.40502500089e-16,3.46568225508e-16
1465662493,440,274959,344,12,4.62566293214e-16,2.61244636594e-16,3.38838817553e-16,4.67116822618e-16
1465662494,897,274959,344,16,8.25991432188e-16,3.59212244286e-16,3.38834129016e-16,4.0685706674e-16
1465662496,354,274959,344,20,7.92969405453e-16,5.22488967504e-16,5.42144545578e-16,4.97252800834e-16
1465662497,811,274959,344,24,7.26861440796e-16,7.51153499669e-16,4.06609454235e-16,4.52065473852e-16
1465662499,268,274959,344,28,2.64306320979e-16,6.20465624538e-16,3.72724850351e-16,4.52054403091e-16
1465662500,725,274959,344,32,3.96485579533e-16,7.51078200327e-16,4.9133397359e-16,4.97243878829e-16
1465662502,182,274959,344,36,6.27771475026e-16,6.53135022365e-16,3.55796302785e-16,4.67137688018e-16
1465662503,639,274959,344,40,3.63450163297e-16,6.20533664445e-16,4.06610358501e-16,4.06856559529e-16
1465662505,96,274959,344,44,7.26853958024e-16,3.91879083027e-16,4.23546732731e-16,4.0687597045e-16
1465662506,553,274959,344,48,5.28622987317e-16,6.85796682501e-16,3.55789156227e-16,6.32898357065e-16
1465662508,10,274959,344,52,4.62567448925e-16,5.22527907965e-16,4.91336897349e-16,3.91796185291e-16
1465662509,467,274959,344,56,3.96473701448e-16,8.81743905278e-16,3.55790833073e-16,6.17820273116e-16
1465662510,924,274959,344,60,4.62549508739e-16,8.16453810816e-16,5.2522234972e-16,6.78097797275e-16
1465662512,381,274959,344,64,4.62539520715e-16,5.87823373335e-16,4.06614973448e-16,3.61643700603e-16
1465662513,838,274959,345,4,5.94698650842e-16,5.22497169753e-16,2.88018128853e-16,5.27411521365e-16
1465662515,295,274959,345,8,6.60776411841e-16,9.79698185319e-16,3.89684175045e-16,4.97304715032e-16
1465662516,752,274959,345,12,5.28618710299e-16,5.22506017567e-16,3.8967927483e-16,3.61661921972e-16
1465662518,209,274959,345,16,4.95583278677e-16,4.89862792552e-16,5.25247528391e-16,4.67151619391e-16
1465662519,666,274959,345,20,4.62553645028e-16,5.22502407632e-16,3.72740730247e-16,3.76749538748e-16
1465662521,123,274959,345,24,5.28642754687e-16,4.57191616463e-16,4.06642605805e-16,2.71249487457e-16
1465662522,579,274959,345,28,6.27733300763e-16,5.55148867042e-16,5.25232363915e-16,4.21949787524e-16
1465662524,36,274959,345,32,3.96467919561e-16,4.89857353441e-16,3.55806117579e-16,3.76730795369e-16
1465662525,493,274959,345,36,6.27752307595e-16,5.87816058701e-16,3.89691626315e-16,4.37013905511e-16
1465662526,950,274959,345,40,7.92931898472e-16,4.89838281629e-16,5.25250124151e-16,4.37003941044e-16
1465662528,407,274959,345,44,3.63422444764e-16,6.20478380233e-16,4.06634708633e-16,3.01390354596e-16
1465662529,864,274959,345,48,7.59924361755e-16,6.20458507336e-16,4.74410739405e-16,5.87712597189e-16
1465662531,321,274959,345,52,4.95594183781e-16,4.57188441904e-16,2.88040824607e-16,4.97289858538e-16
1465662532,778,274959,345,56,5.61685130276e-16,8.81761572865e-16,3.2192895781e-16,4.21958775096e-16
1465662534,235,274959,345,60,2.64326694553e-16,4.89837064963e-16,2.03325024983e-16,4.06893054224e-16
1465662535,692,274959,345,64,2.97351828692e-16,3.26569889457e-16,2.71100020867e-16,4.52100102329e-16
1465662537,149,274959,346,4,5.28634312262e-16,4.89839463899e-16,5.08305538166e-16,3.61677384879e-16
1465662538,606,274959,346,8,6.93839349654e-16,5.55150169493e-16,5.42227128266e-16,4.52103811542e-16
1465662540,63,274959,346,12,5.61665148021e-16,8.16387348729e-16,2.88051317832e-16,4.37016719014e-16
1465662541,520,274959,346,16,4.29525204126e-16,6.85801118305e-16,4.23607063709e-16,6.63110743316e-16
1465662542,977,274959,346,20,2.64311217318e-16,8.16436551789e-16,3.04994104176e-16,5.2745141421e-16
1465662544,434,274959,346,24,5.94720961282e-16,8.16425534487e-16,4.23609488807e-16,4.82238172408e-16
1465662545,891,274959,346,28,4.95637654562e-16,5.2253094788e-16,4.4056815679e-16,4.8226597327e-16
1465662547,348,274959,346,32,4.29519897848e-16,5.87823748225e-16,3.89731710366e-16,4.52110906535e-16
1465662548,805,274959,346,36,2.97348717854e-16,1.01235688217e-15,2.88054290405e-16,6.480445499e-16
1465662550,262,274959,346,40,6.93821369055e-16,4.57208987121e-16,4.06669395153e-16,5.12403240693e-16
1465662551,719,274959,346,44,5.94750498642e-16,6.85824058075e-16,3.21953117647e-16,5.57616052021e-16
1465662553,176,274959,346,48,5.94725201149e-16,3.91892430202e-16,4.23620177564e-16,5.7270847596e-16
1465662554,633,274959,346,52,5.61686213321e-16,9.14355706471e-16,3.89733894849e-16,5.57605372896e-16
1465662556,90,274959,346,56,4.62561223594e-16,8.49044750145e-16,4.91415796222e-16,4.67166033101e-16
1465662557,547,274959,346,60,6.93846599521e-16,6.20475738648e-16,2.88060828778e-16,4.06887994771e-16
1465662559,4,274959,346,64,4.95623346458e-16,5.87809698569e-16,4.23627632422e-16,4.2195929251e-16
1465662560,461,274959,347,4,6.27766348293e-16,8.81731709955e-16,3.55844597483e-16,4.82263906238e-16
1465662561,918,274959,347,8,5.28664943774e-16,4.24521490762e-16,3.05011547383e-16,3.61687723016e-16
1465662563,375,274959,347,12,4.29535007654e-16,6.85768396081e-16,3.05034257965e-16,4.82248373296e-16
1465662564,832,274959,347,16,6.60825528572e-16,8.16407599592e-16,4.5753157501e-16,5.57601593684e-16
1465662566,289,274959,347,20,6.27782701351e-16,3.26558702911e-16,3.89758732365e-16,2.26060080952e-16
1465662567,746,274959,347,24,3.96473227841e-16,6.85793252868e-16,2.20293574302e-16,5.12392201561e-16
1465662569,202,274959,347,28,4.9560014817e-16,7.83764554547e-16,2.71130079127e-16,3.76780484393e-16
1465662570,660,274959,347,32,5.61664618452e-16,5.87800718477e-16,3.89752001331e-16,4.67204468247e-16
1465662572,116,274959,347,36,5.61684513574e-16,6.85762182582e-16,2.54179417161e-16,4.06922066277e-16
1465662573,573,274959,347,40,5.94705647133e-16,4.24534563985e-16,4.23646564705e-16,5.27486504463e-16
1465662575,30,274959,347,44,5.6168395508e-16,4.8983033481e-16,4.74476347805e-16,4.21980655691e-16
1465662576,487,274959,347,48,7.26868184475e-16,3.91881504362e-16,4.91425177128e-16,4.37061650603e-16
1465662577,944,274959,347,52,6.27761755269e-16,7.51113629136e-16,5.76168588788e-16,4.06925562118e-16
1465662579,401,274959,347,56,3.63443981627e-16,6.2045895598e-16,2.88089281803e-16,5.12425287642e-16
1465662580,858,274959,347,60,5.28629478284e-16,7.51085476177e-16,3.05022846509e-16,3.16480927367e-16
1465662582,315,274959,347,64,4.29498296464e-16,4.89830196355e-16,3.21977878364e-16,4.67200422191e-16
1465662583,772,274959,348,4,5.61673214934e-16,5.2245414935e-16,2.71137158711e-16,3.76762417166e-16
1465662585,229,274959,348,8,7.26899558734e-16,4.89837402572e-16,5.25345811994e-16,4.37071453651e-16
1465662586,686,274959,348,12,5.61686701455e-16,9.47028725675e-16,4.91436662983e-16,5.42566082091e-16
1465662588,143,274959,348,16,6.27748525859e-16,4.24519824755e-16,3.21976481689e-16,5.12437351098e-16
1465662589,600,274959,348,20,7.26891369071e-16,6.2046406241e-16,5.42301803583e-16,4.37083665921e-16
1465662591,57,274959,348,24,8.59064724088e-16,6.8576762891e-16,3.38939454193e-16,5.42570050312e-16
1465662592,514,274959,348,28,7.26884158066e-16,5.22479368196e-16,3.38927035897e-16,4.67215656762e-16
1465662593,971,274959,348,32,4.95590910789e-16,7.18472928619e-16,3.89764877581e-16,5.27504423931e-16
1465662595,428,274959,348,36,4.62556346725e-16,4.89847239187e-16,4.06726840991e-16,4.06927015173e-16
1465662596,885,274959,348,40,7.59924467509e-16,3.26558670712e-16,3.72822965551e-16,4.37082045743e-16
1465662598,342,274959,348,44,6.27740553662e-16,4.57187576364e-16,5.08400504175e-16,4.37078923341e-16
1465662599,799,274959,348,48,4.95622908991e-16,4.89834230909e-16,4.06735735488e-16,4.37099637957e-16
1465662601,256,274959,348,52,9.9117033351e-17,7.51140460891e-16,3.72830286165e-16,6.78259730712e-16
1465662602,713,274959,348,56,4.62548766672e-16,3.26559058695e-16,3.72826429999e-16,4.22021668059e-16
1465662604,170,274959,348,60,6.60786786616e-16,6.85774669448e-16,3.3894075476e-16,5.42597170295e-16
1465662605,627,274959,348,64,6.27762344663e-16,6.8578873132e-16,4.23677928475e-16,6.02892490032e-16
1465662607,84,274959,349,4,6.9382395043e-16,7.51093422046e-16,2.88093961888e-16,3.91872696899e-16
1465662608,541,274959,349,8,6.60797547555e-16,5.87801097143e-16,4.06728320458e-16,4.370905576e-16
1465662609,998,274959,349,12,4.62562086094e-16,8.49065283692e-16,3.8980591866e-16,5.57681560669e-16
1465662611,455,274959,349,16,4.95592855729e-16,6.53126621951e-16,5.25390613807e-16,3.76803260618e-16
1465662612,912,274959,349,20,4.29538494178e-16,7.51135908166e-16,4.40642350297e-16,4.06982532985e-16
1465662614,368,274959,349,24,7.92984288801e-16,1.01236126114e-15,5.59282549884e-16,3.76817379936e-16
1465662615,826,274959,349,28,3.63438302496e-16,4.24526335372e-16,3.89788463109e-16,5.124699881e-16
1465662617,282,274959,349,32,4.62553615556e-16,5.55160422682e-16,2.71167540407e-16,4.0696823368e-16
1465662618,739,274959,349,36,4.62582861685e-16,6.20511485438e-16,3.55904406776e-16,3.01457470738e-16
1465662620,196,274959,349,40,5.61680007271e-16,4.89843539938e-16,2.7116630353e-16,4.67301045074e-16
1465662621,654,274959,349,44,4.29506156387e-16,6.85806055815e-16,5.76241212127e-16,5.12494815019e-16
1465662623,110,274959,349,48,4.62556187193e-16,5.87848873452e-16,3.38959341185e-16,5.72795309497e-16
1465662624,567,274959,349,52,3.63440689669e-16,4.8984288363e-16,4.57598299945e-16,3.61756160047e-16
1465662626,24,274959,349,56,5.94724152971e-16,5.55179086706e-16,3.38957174491e-16,4.52200663571e-16
1465662627,481,274959,349,60,3.63438949304e-16,6.53166410913e-16,4.23695433332e-16,4.06980965348e-16
1465662628,938,274959,349,64,8.25992358305e-16,6.20470633188e-16,4.06758331242e-16,4.52205819914e-16
1465662630,395,274959,350,4,6.93845654658e-16,4.89871715015e-16,4.57609052711e-16,4.52208921631e-16
1465662631,852,274959,350,8,6.93843119394e-16,5.22525159895e-16,4.40664918311e-16,4.06984213028e-16
1465662633,309,274959,350,12,4.6254477566e-16,8.81786730691e-16,3.05074696268e-16,4.97452358726e-16
1465662634,766,274959,350,16,6.27769485906e-16,6.20505973387e-16,4.74563993513e-16,4.07010028473e-16
1465662636,223,274959,350,20,2.9735384684e-16,6.53145970318e-16,3.05080926565e-16,4.67305146135e-16
1465662637,680,274959,350,24,6.27730439577e-16,5.55177102516e-16,3.89817220476e-16,3.16553473158e-16
1465662639,137,274959,350,28,9.58162261948e-16,6.2050673318e-16,3.55920457821e-16,4.07013522658e-16
1465662640,594,274959,350,32,5.28622830451e-16,4.89860526367e-16,4.57614956899e-16,4.52226759013e-16
1465662642,51,274959,350,36,7.9302044744e-16,4.57212303889e-16,3.05095007862e-16,3.46714556209e-16
1465662643,508,274959,350,40,3.6343406855e-16,7.51150208424e-16,3.89830028582e-16,4.22088955209e-16
1465662644,966,274959,350,44,6.93842500274e-16,7.51184494539e-16,3.22032205585e-16,5.12531695984e-16
1465662646,422,274959,350,48,4.62559028808e-16,8.16496976971e-16,3.89832370324e-16,3.61792453624e-16
1465662647,879,274959,350,52,3.96481143242e-16,5.8788863127e-16,3.89831331578e-16,5.12539060966e-16
1465662649,336,274959,350,56,2.31271685284e-16,5.87859960691e-16,3.38990688426e-16,3.31635554168e-16
1465662650,793,274959,350,60,3.63453181302e-16,4.24536289575e-16,3.38983348012e-16,5.57738320952e-16
1465662652,250,274959,350,64,5.28608940318e-16,4.57211463724e-16,3.72880796739e-16,3.91940443238e-16
1465662653,707,274959,351,4,4.9559036193e-16,5.87850403763e-16,3.89841155308e-16,4.52226337716e-16
1465662655,164,274959,351,8,5.6168081138e-16,5.55174522234e-16,4.23742656113e-16,3.76855560056e-16
1465662656,621,274959,351,12,4.62563682885e-16,6.20512372607e-16,3.3899303104e-16,4.82383646102e-16
1465662658,78,274959,351,16,6.60795490194e-16,6.53156318397e-16,4.40696442647e-16,5.57753477507e-16
1465662659,534,274959,351,20,7.26873877399e-16,5.87822426872e-16,4.57650750044e-16,3.76859116223e-16
1465662660,992,274959,351,24,4.29537772728e-16,5.55183990619e-16,2.20348240407e-16,4.07010849291e-16
1465662662,448,274959,351,28,5.28640917037e-16,6.20469776654e-16,3.72897367052e-16,3.76851523657e-16
1465662663,905,274959,351,32,8.25985455739e-16,6.85802052273e-16,3.72903379256e-16,4.22084742861e-16
1465662665,363,274959,351,36,4.95598486895e-16,7.18454350268e-16,3.89842685256e-16,3.91929625279e-16
1465662666,820,274959,351,40,4.95595859089e-16,6.53107444167e-16,3.89847992608e-16,3.76851725108e-16
1465662668,276,274959,351,44,6.27777496494e-16,3.91869536207e-16,3.55958455788e-16,3.31638900259e-16
1465662669,733,274959,351,48,5.94733006495e-16,2.93910987338e-16,3.55952339493e-16,3.16568711001e-16
1465662671,190,274959,351,52,6.27751884304e-16,6.20487936979e-16,4.23746093509e-16,4.07018577352e-16
1465662672,647,274959,351,56,5.61708556101e-16,5.22506302703e-16,3.55963300514e-16,4.82386070387e-16
1465662674,104,274959,351,60,5.61685062722e-16,6.85790866411e-16,4.06816191918e-16,4.37168927066e-16
1465662675,561,274959,351,64,3.96467379709e-16,4.24529005753e-16,3.89859953909e-16,6.33153781222e-16
1465662677,18,274959,352,4,5.94715377554e-16,6.85798044101e-16,4.74625466911e-16,4.97476983095e-16
1465662678,475,274959,352,8,4.62558197917e-16,7.18478265075e-16,2.88164574942e-16,4.07017585629e-16
1465662679,932,274959,352,12,6.27775002123e-16,4.2454580078e-16,4.23769477983e-16,5.12563822857e-16
1465662681,389,274959,352,16,2.31281770775e-16,5.55172890866e-16,4.23776712651e-16,5.7285325601e-16
1465662682,846,274959,352,20,6.27741450488e-16,6.20492094486e-16,4.91575131652e-16,5.12538177442e-16
1465662684,303,274959,352,24,6.93846832585e-16,4.89850685365e-16,4.06820807059e-16,4.67319074789e-16
1465662685,760,274959,352,28,4.62594259447e-16,6.20455199627e-16,4.74637868525e-16,4.67327353622e-16
1465662687,217,274959,352,32,3.96510399366e-16,4.89857244098e-16,4.40753569782e-16,6.33172969204e-16
1465662688,674,274959,352,36,6.2781653429e-16,5.22507676636e-16,5.08560200124e-16,5.12572760581e-16
1465662690,131,274959,352,40,8.26032791526e-16,5.87861811788e-16,4.57698859801e-16,4.82428040615e-16
1465662691,588,274959,352,44,2.31280233668e-16,6.53159003777e-16,2.88176042142e-16,3.46746145682e-16
1465662693,45,274959,352,48,4.95594054958e-16,8.16467940899e-16,3.39036708177e-16,2.26144784461e-16
1465662694,502,274959,352,52,8.26024834327e-16,4.8991190481e-16,3.72939571313e-16,5.27695733617e-16
1465662695,959,274959,352,56,4.29531273015e-16,3.59238405066e-16,5.93326195088e-16,3.91990385909e-16
1465662697,416,274959,352,60,2.64317906368e-16,6.85823850292e-16,5.59432917771e-16,4.52298057669e-16
